catalog	author	short_title	title	dissertation	publication_place	publication_year
Kungliga	Bilmark, Johan (1728-1801)	dissertationis historiam ecclesiæ reformatæ in 	Dissertationis, historiam ecclesiæ reformatæ in Suethia exhibentis, pars altera, quam suffrag. ampliss. senat. philos. Reg. Acad. Aboëns. præside mag. Johanne Bilmark, hist. & phil. pract. prof. reg. & ordin. Pro gradu defendet Gabriel Tidgren, Westro-Gothus. In auditorio super. die 29. Aprilis anni MDCCLXIX, horis antemeridianis	NA	Turku	1769
Kungliga	Gadd, Pehr Adrian (1727-1797)	observationes mineralogico metallurgicæ de monte 	Observationes mineralogico metallurgicæ de monte cuprifero Tilas Wuori quas suffragio amplissimi ordinis philosophici in illustri ad auram fennonum atheno praeside ... Petro Adriano Gadd ... pro gradu publico examini submittit stipendiarius regius Jacob Malleen ... Tavastia Fenno horis ante meridiem solitis in auditorio majori die XIX. Junii anni MDCCLXIX	NA	Turku	1769
Kungliga	Kalm, Pehr (1716-1779)	theses oeconomicædissresp	Theses oeconomicæ.[Diss.Resp	FALSE	Turku	1769
Kungliga	Kullin, Lars Julius (1714-1795)	til medborgarne af alla stånd 	Til medborgarne af alla stånd, wid tilstundande riksdags-manna walen. =(Rubr.) Anon=. (Götheborg, tryckt hos Eric Stakberg. Samt nu för andras räkning i Åbo, tryckt hos J.C. Frenckell, 1769.	FALSE	Turku	1769
Kungliga	Kalm, Pehr (1716-1779)	beskriftning öfver eenens egenskaper och 	Beskriftning öfver eenens egenskaper och nytta.[Diss. Resp	FALSE	Turku	1770
Kungliga	Bilmark, Johan (1728-1801)	dissertatio philosophica præcipuas caussas decrescentis 	Dissertatio philosophica præcipuas caussas decrescentis numeri studiosorum in academiis et scholis plerisque breviter exponens, quam consens. ampliss. senatus philosophici in regio ad auram athenæo, præside mag. Johanne Bilmark [...] publico examini modeste subjicit Fridericus Hedberg v. d. m. Ostrobotniensis. In auditorio majori die XII Decembr. MDCCLXX. H. A. M. C	NA	Turku	1770
Kungliga	Hedberg, Fridericus (1748-1791)	dissertatio philosophica præcipuas caussas decrescentis 	Dissertatio philosophica, præcipuas caussas decrescentis numeri studiosorum in academiis et scholis plerisque breviter exponens	FALSE	Turku	1770
Kungliga	Bilmark, Johannes (1728-1801)	historisk afhandling om sjöstaden raumo	Historisk afhandling om sjöstaden Raumo	FALSE	Turku	1770
Kungliga	Gadd, Pehr Adrian (1727-1797)	strödde anmärkningar til uplysning i 	Strödde anmärkningar til uplysning i svenska lagfarenheten	TRUE	Turku	1770
Kungliga	Bellman, Johan Martin (1725-NA)	svea carlars minne uti kårt 	Svea Carlars minne, uti kårt och enfaldigt fägne-tal, öfver Svea rikes arf-furstes och stor- ammirals, prints Carls namns-dag. Uprepadt uppå Ekenäs stads rådhus, den 28 januarii 1770, i underdånighet af Johan Martin Bellman. Åbo, tryckt	FALSE	Turku	1770
Kungliga	Wellingk, Eric Adolph	den svenska soldatens förbättrade ödeeav 	Den svenska soldatens förbättrade öde./(E.A.V.) Åbo, tryckt hos Johan Christopher Frenckell, 1771	FALSE	Turku	1771
Kungliga	NA	handlingar som utwisa huruledes walet 	Handlingar, som utwisa: huruledes walet af Åbo stads fullmägtig, til 1771 års riksdag, blifwit förrättadt: huru någre få af borgerskapet hos konungens befallningshafwande i orten sig däröfwer beswärat: huru sagde beswär blifwit af stadens	FALSE	Turku	1771
Kungliga	Porthan, Henrik Gabriel (1739-1804)	historia bibliothecae r academiae aboënsis 	Historia bibliothecae r. academiae Aboënsis, disputationibus publicis XXIII A. 1771-1787 proposita	FALSE	Turku	1771
Kungliga	Gadd, Pehr Adrian (1727-1797)	botanico oeconomisk afhandling om skidfruktswäxter 	Botanico oeconomisk afhandling, om skidfrukts-wäxter och legumer. Med philosophiska facultetens bifall wid kongl. läro-sätet i Åbo, under [...] Pehr Adrian Gadds inseende, för lager-kransens erhållande framgifven och förswarad af Johannes Gjös, Rossia Wiburgensis. I Åbo academiens öfra läro-sal den 2 Maji 1772	NA	Turku	1772
Kungliga	Bilmark, Johan (1728-1801)	de situ vetris finlandi	De situ vetris Finlandi	FALSE	Turku	1772
Kungliga	Wellingk, Eric Adolph	den svenska soldatens förbättrade öde	Den svenska soldatens förbättrade öde	FALSE	Turku	1772
Kungliga	Gadd, Pehr Adrian (1727-1797)	disquisitio chemica palingenesiæ zoologicæ quam 	Disquisitio chemica palingenesiæ zoologicæ, quam cons. ampl. facult. in regio ad auram athaeneo, praeside ... Petro Adriano Gadd, ... publico examini subjicit Henricus Gust. Borenius ... in auditorio majori die XV April h. p. m. c. an. MDCCLXXII	NA	Turku	1772
Kungliga	Bilmark, Johan (1728-1801)	dissertatio academica de præpositis aboensibus 	Dissertatio academica de præpositis Aboensibus, comitibus quondam palatinis, quam cons. ampliss. fac. phil. in Reg. Acad. Aboënsi, præside mag. Johanne Bilmark, hist. ac phil. pract. professore reg. & ord. publico examini modeste subjicit Johannes Arenius, Aboënsis. In auditorio majori die IX Decembr. anni MDCCLXXII, horis ante meridiem consvetis	NA	Turku	1772
Kungliga	Bilmark, Johan (1728-1801)	dissertatio de fulcris hierarchiæ pontificiæ 	Dissertatio de fulcris hierarchiæ pontificiæ, quam consens. ampliss. facult. philos. Aboëns. præside mag. Johanne Bilmark, histor. ac phil. pract. professore ordin. publice examinandam sistit Ephraim Widenius, adjunct. past. in Halico, in auditorio majori die XI Aprilis anni MDCCLXXII. horis antemeridianis	NA	Turku	1772
Kungliga	NA	förvaringssätt och hvad man bör 	Förvarings-sätt, och hvad man bör i akt taga på den ort, der pestsmitta befaras. =(Rubr.)= (Åbo, tryckt hos Johan Christoph. Frenckell 1772.	FALSE	Turku	1772
Kungliga	Helsingberg, Johan (1750-1812)	frögdebetyg öfvfr  den kongliga 	Frögde-betyg, öfvfr [!] den kongliga kröningen, den 29 maji 1772, yttradt i Hellsingfors, inför en förnäm och talrik samling af stadens och fästningens invånare, underdånigst af Joh. Helsingberg ... Åbo, tryckt hos Joh. C. Frenckell	FALSE	Turku	1772
Kungliga	Wegelius, Jacob	animadversiones nonnullæ de methodo lingvam 	Animadversiones nonnullæ, de methodo lingvam latinam addiscendi, quas ex mandato ... publico examini submittunt auctor Jacobus Wegelius, ... Et respondens Salomon Kreander, Ostrobotnienses. In auditorio superiori die XIII. Februarii an. MDCCLXXIII. Horis antemeridianis	NA	Turku	1773
Kungliga	Enckell, Henrik	animadversiones nonnullæ subitaneæ circa institutionem 	Animadversiones nonnullæ subitaneæ circa institutionem juventutis thesibus comprehensæ	FALSE	Turku	1773
Kungliga	Idman, Nils (1716-1790)	christelig predikan om sätt och 	Christelig predikan, om sätt och medel, at enligt frälsarens Jesu Christi gifne efterdömelse, emotstå och öfwerwinna frestelser. I anledning af ewangelium på första söndagen i fastan, Matth. 4: v. 1-11. Hållen i Åbo dom-kyrka den 28	FALSE	Turku	1773
Kungliga	Wellingk, Eric Adolph	den svenska soldatens förbättrade ödeeric 	Den svenska soldatens förbättrade öde./(Eric Adolph Wellingk.) Åbo tryckt hos Joh. Christoph. Frenckell. [1773.	FALSE	Turku	1773
Kungliga	Laurell, Axel	kort beskrifning om potatoes eller 	Kort beskrifning, om potatoes eller jord-pärons plantering, conserverande och nytta i hushållet, efter mångårig förfarenhet samlad och författad, samt uppå hans kongl. maj:ts allernådigste befallning til trycket lämnad af Axel Laurell	FALSE	Turku	1773
Kungliga	Hanell, Caspar Christopher (1744-1808)	sångstycke vid det uppå svea 	Sång-stycke, vid det, uppå Svea- rikes arf-furste, hertig och stor-ammiral, hans kongl. höghet prins Carls höga namns-dag, hollne underdåniga tal, i Hellsingfors den 28 januari 1773, af C.C. Hanell ... till musiquen, uppförd af G.A	FALSE	Turku	1773
Kungliga	Idman, Nils	försök at visa gemenskap emellan 	Försök, at visa gemenskap emellan finska och grekiska språken, såsom tjenande til uplysning i finska folkets historie	FALSE	Turku	1774
Kungliga	Idman, Nils (1716-1790)	försök at wisa gemenskap emellan 	Försök, at wisa gemenskap emellan finska och grekiska språken, såsom tjenande til uplysning i finska folkets historie./(Nils N. Idman.) Åbo, tryckt hos Johan Christopher Frenckell, år 1774	FALSE	Turku	1774
Kungliga	Kalm, Pehr (1716-1779)	academisk afhandling om det wärde 	Academisk afhandling om det wärde, hwaruti oeconomien blifvit hållen af åtskilliga gamla folkslag. Med wederbörandes samtycke, under [...] Pehr Kalms inseende, utgifwen af Thomas Elenius [...] österbotninge. I Åbo acad. öfre lärosal den junii 1775	NA	Turku	1775
Kungliga	Gadd, Pehr Adrian (1727-1797)	anmärkningar mineralogiska och oeconomiske om 	Anmärkningar mineralogiska och oeconomiske om demanters rätta art och beskaffenhet. ... Under herr Pehr Adrian Gadds ... inseende, utgifne och försvarade af Friedrich Dickman V. D. M. I Åbo acad. öfre läro-sal den [] maji 1775	NA	Turku	1775
Kungliga	Bilmark, Johan (1728-1801)	dissertatio academica analecta quædam historiæ 	Dissertatio academica, analecta quædam historiæ coenobii Nådendahlensis in Finlandia continens ... sub præsidio mag. Johannis Bilmark ... publico examini subjicit Petrus Elmgren, Smolandus. In auditorio majori die XV. Februarii an. MDCCLXXV. H. A. M. S	NA	Turku	1775
Kungliga	NA	kongl majts nådiga kungörelse angående 	Kongl. Maj:ts Nådiga Kungörelse, Angående En nödig befunnen fördelning af Länen i Finland, så wäl som then i Wasa Stad anlagde Kongl. Hof-Rätten. Gifwen Tawastehus Slott then 20 Junii 1775	FALSE	Turku	1775
Kungliga	Kellgren, Johan Henric (1751-1795)	ode til hans majt konungen 	Ode til hans maj:t konungen, vid dess höga närvaro i Åbo, underdånigst af sällskapet Aurora. =Anon.= Åbo, tryckt hos Johan Christoph. Frenckell, 1775	FALSE	Turku	1775
Kungliga	Alopaeus, Magnus Jacob (1743-1818)	til hans kongl majt vår 	Til hans kongl. maj:t vår allernådigste herre och konung, allerunderdånigst./(Magnus Jacob Alopæus.) (Åbo, tryckt hos Johan Christopher Frenckell.	FALSE	Turku	1775
Kungliga	Bilmark, Johan (1728-1801)	academisk afhandling innehållande några anmärkningar 	Academisk afhandling innehållande några anmärkningar vid domareembetet ... under ... Johan Bilmarks inseende, til allmän granskning framgifven af Eric Johan Arppe, björneborgs-bo, i Åbo academies öfre läro-sal den 24 maj 1776. förmiddagen	NA	Turku	1776
Kungliga	Kalm, Pehr (1716-1779)	academisk afhandling om fängelser	Academisk afhandling om fängelser	FALSE	Turku	1776
Kungliga	Wellingk, Eric Adolph	supplement til den svenska soldatens 	Supplement til Den svenska soldatens förbättrade öde. Åbo, tryckt hos Johan Christopher Frenckell, 1776	FALSE	Turku	1776
Kungliga	Kreander, Johannes	theses de institutione juventitis	Theses de institutione juventitis	TRUE	Turku	1776
Kungliga	NA	underrrättelse om sättet at bota 	Underrrättelse om sättet at bota rödsoten. =(Rubr.)= (Åbo, tryckt hos Joh. Chirstoph [!] . Frenckell, kongl. acad. boktr.	FALSE	Turku	1776
Kungliga	Tidgren, Gabriel (1743-1788)	dissertatio de eloquentia veterum suiogothorum	Dissertatio de eloquentia veterum Suio-Gothorum	TRUE	Turku	1777
Kungliga	Haartman, Jacob (1717-1788)	tal hållit wid prästeordination här 	Tal, hållit wid präste-ordination här i Åbo dom-kyrka den 6 april 1777. Af underteknad biskop. =(Rubr.)=/(Jac. J. Haartman.) (Åbo, tryckt 1777. Hos kgl. ac. boktr. J.C. Frenckell.	FALSE	Turku	1777
Kungliga	Nordenskjöld, August	bergskunskapen i hela dess vidd 	Bergs-kunskapen i hela dess vidd, innefattas i följande vettenskaper och konster	FALSE	Turku	1778
Kungliga	Nordenskiöld, August (1754-1792)	bergskunskapen i hela desz widd 	Bergs-kunskapen i hela desz widd, innefattas i följande wettenskaper och konster. =(Rubr.) Anon=. (Åbo, tryckt hos kongl. acad. boktryckaren Johan Chr. Frenckell, år 1778.	FALSE	Turku	1778
Kungliga	Gadd, Pehr Adrian (1727-1797)	botanico oeconomisk afhandling om asclepias 	Botanico oeconomisk afhandling, om Asclepias Syriaca, med vederbörandes samtycke vid kongl. lärosätet i Åbo, under plantage directeuren i Finland, chemie professoren, riddaren af Kongl. Wasa Orden, ledamoten af Kongl. Svenska Vettenskaps Academien, Upsala Lärda Societeten, Kongl. Svenska Patriotiska Sällskapet, samt vitterhets och vettenskaps samhället i Götheborg herr Pehr Adrian Gadds inseende, för lager-kransen utgifven och försvarad af Johan Christopher Frenckell, sonen, Åbo-bo. I Åbo Academiens öfre läro-sal den 16 Junii 1778. P. v. t. f. m	NA	Turku	1778
Kungliga	Kalm, Pehr (1716-1779)	dissertatio gradualis de præjudiciis oeconomiæ 	Dissertatio gradualis de præjudiciis oeconomiæ noxiis. Part prima, quam adnuente amplissima facultate philosoph. præside ... Petro Kalm, examinandam exhibet Rudolphus Josephus Estlander, ostrobotniensis. In auditorio majori die XXIII junii, MDCCLXXVIII	NA	Turku	1778
Kungliga	NA	sinnebild öfver vår frälsares jesu 	Sinnebild öfver vår frälsares Jesu Christi kors, utgifven af M.A. år 1779. =(Rubr.)= (Tryckt i Åbo hos kongl. acad. boktryckaren Joh. Christ. Frenckells enka, år 1779.	FALSE	Turku	1779
Kungliga	NA	uskon ja rakkauden silmäminen herran 	Uskon ja rakkauden silmäminen Herran Jesuxen puoleen ristin päällä: ruotzista suomexi käätty	FALSE	Turku	1779
Kungliga	Hellens, Carl Niclas Von (1745-1820)	anmärkningar öfver finska allmogens bryggningssätt 	Anmärkningar öfver finska allmogens bryggningssätt, med philosophiska facultetens samtycke, wid Kongl. academien i Åbo, til allmän granskning förestälde af Carl Niclas Hellenius ... och Reinhold Wilhelm Stierwald, österbotning. Uti öfre läro-salen den 5 april 1780. På wanlig tid förmiddagen	NA	Turku	1780
Kungliga	Haartman, Jacob (1717-1788)	tal hållit wid prästeordination i 	Tal, hållit wid präste-ordination i Åbo, den 15 december 1779. Af Jacob J. Haartman ... =(Rubr.)= [Åbo, J.C. Frenckell, 1780.	FALSE	Turku	1780
Kungliga	Reinius, Israel M Attsson	yxikertaiset kysymyxet juopumisesta 1755	Yxikertaiset kysymyxet juopumisesta, 1755	FALSE	Turku	1780
Kungliga	Porthan, Henrik Gabriel (1739-1804)	dissertatio academica exhibens cogitata quædam 	Dissertatio academica, exhibens cogitata quædam, educationem juventutis publicam in scholis inferioribus, spectantia; cujus partem priorem, consent. ampliss. facult. philosoph. in Reg. Acad. Aboënsi, præside mag. Henrico Gabriele Porthan, eloqu. profess. reg. et ord. Pro gradu publice ventilandam sistit Josephus Mollin, coll. infer. scholæ triv. Wasens. In auditorio majori die [ ] anno MDCCLXXXI. H. a. m. c	NA	Turku	1781
Kungliga	Gadd, Pehr Adrian (1727-1797)	metallurgisk afhandling om myrjärnets tilvärckning	Metallurgisk afhandling om myrjärnets tilvärckning	FALSE	Turku	1781
Kungliga	Hellens, Carl Niclas Von (1745-1820)	afhandling om de allmännaste djurfången 	Afhandling om de allmännaste djurfången i Tavastland	FALSE	Turku	1782
Kungliga	österman, Bengt	alphabetiskt register öfwer 20  	Alphabetiskt register, öfwer 20. §. af kongl. maj:ts nådige förordning, daterad den 14. januarii 1748, samt desz och rikets höglofl. cammar collegii circulaire bref, til öfwer-ståthållare embetet, och samtelige herrar landshöfdingar	FALSE	Turku	1782
Kungliga	NA	miss prices äfwentyr öfwersättning åbo 	Miss Prices äfwentyr. Öfwersättning. Åbo, tryckt hos kgl. acad. boktr. J.C. Frenckells encka, år 1782	FALSE	Turku	1782
Kungliga	NA	nöjsamma småheter åbo tryckt hos 	Nöjsamma småheter. Åbo, tryckt hos kongl. acad. boktr. Joh. C. Frenckells enka. =1. 1782=	FALSE	Turku	1782
Kungliga	Edelcrantz, Abraham Niclas (1754-1821)	sorgetal öfver högstsalig hennes kongl 	Sorge-tal, öfver högstsalig hennes kongl. majestät enke-drottningen, Lovisa Ulrica, hållit i Åbo academies öfre lärosal den 30 octob. 1782. Af Abraham Niclas Clewberg. Åbo tryckt hos kongl. acad. boktr. Joh. C. Frenckells enka, på kongl	FALSE	Turku	1782
Kungliga	Lohman, Diedrich Johannes	specimen academicum meditationes quasdem circa 	Specimen academicum meditationes quasdem circa institutionem juventutis continens	FALSE	Turku	1783
Kungliga	Bergman, Johan Gabriel (1732-1793)	underrättelse om rätta sättet at 	Underrättelse, om rätta sättet at förekomma och bota rödsoten, utgifwen af Joh. Gabr. Bergman ... =(Rubr.)= (Tryckt i Åbo hos kongl. acad. boktr. J.C. Frenckells enka, 1783.	FALSE	Turku	1783
Kungliga	Hägg, Carl (1753-1829)	en försummad och förwänd barnaupfostran 	En försummad och förwänd barna-upfostran, med desz osaliga påfölgder, förestäld på midsommarsdagen år 1784. Uti Sunds kyrka på Åland, af Carl Hägg ... Åbo, tryckt hos kongl. acad. boktr. J.C. Frenckells enka, 1784	FALSE	Turku	1784
Kungliga	NA	helsingfors stads brandordning af borgmästare 	Helsingfors stads brand-ordning, af borgmästare och råd, efter öfwerläggning med borgerskapets äldre författad år 1782, och af Kongl. Maj:t til obrottslig efterlefuad [!] i nåder gillad och stadfästad den 27 februarii år 1784	FALSE	Turku	1784
Kungliga	NA	kongl åbo hofrätts universaler åbo 	Kongl Åbo hof-rätts universaler. =Åbo. 1-2. 1784-89.=	FALSE	Turku	1784
Kungliga	NA	förtekning på böcker som i 	Förtekning på böcker, som i St. Pettersburg komma at försäljas på öpen auction den 178 . =(Rubr.)= (Tryckt i Åbo, hos k. acad. boktryckaren Joh. C. Frenckells enka, 1785.	FALSE	Turku	1785
Kungliga	Nohrborg, Anders (1725-1767)	guds oförskylda nåd i christo 	Guds oförskylda nåd i Christo, som wederfars en arm syndare uti des rättfärdiggörelse inför Gud, afhandlat uti tre predikningar af sal. ... Anders Nohrborg, 1. På 11:te söndagen efter trinitatis 2. På söndag. septuagesima 3. På andra	FALSE	Turku	1785
